MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[32, 30]","[36, 37, 35, 26, 27, 74, 18]",1,4,0,1,"['raise4', 'c']",0.31111111111111117,[0],/T?/P1:c/P2:c/C:K,"['/T?/P1:c/P2:c/C:K', '/T?/P1:c/P2:c/C:Q', '/T?/P1:c/P2:c/C:J', '/9?/P1:c/P2:c/C:K', '/9?/P1:c/P2:c/C:J', '/9?/P1:c/P2:c/C:Q', '/9?/P1:c/P2:c/C:T']"
[47],[262],1,4,1,1,"['raise4', 'c']",0.04444444444444445,[0],/T?/P1:c/P2:c/C:9,['/T?/P1:c/P2:c/C:9']
"[40, 56, 31]","[95, 333, 30]",9,4,0,1,"['raise4', 'c']",0.06666666666666668,[1],/J?/P1:raise2/P2:c/C:J,"['/J?/P1:raise2/P2:c/C:J', '/K?/P1:raise2/P2:c/C:K', '/Q?/P1:raise2/P2:c/C:Q']"
"[36, 55, 57, 58, 59]","[96, 91, 328, 334, 335, 336]",9,4,0,1,"['raise4', 'c']",0.2666666666666667,[1],/J?/P1:raise2/P2:c/C:K,"['/J?/P1:raise2/P2:c/C:K', '/J?/P1:raise2/P2:c/C:Q', '/K?/P1:raise2/P2:c/C:Q', '/K?/P1:raise2/P2:c/C:J', '/Q?/P1:raise2/P2:c/C:K', '/Q?/P1:raise2/P2:c/C:J']"
"[61, 62, 34]","[346, 349, 84]",9,4,1,1,"['raise4', 'c']",0.13333333333333336,[1],/Q?/P1:raise2/P2:c/C:9,"['/Q?/P1:raise2/P2:c/C:9', '/K?/P1:raise2/P2:c/C:9', '/J?/P1:raise2/P2:c/C:9']"
"[39, 54, 60]","[94, 327, 339]",9,4,2,1,"['raise4', 'c']",0.13333333333333336,[1],/J?/P1:raise2/P2:c/C:T,"['/J?/P1:raise2/P2:c/C:T', '/K?/P1:raise2/P2:c/C:T', '/Q?/P1:raise2/P2:c/C:T']"
"[46, 42]","[258, 113]",9,4,0,1,"['raise4', 'c']",0.04444444444444445,[0],/T?/P1:raise2/P2:c/C:T,"['/T?/P1:raise2/P2:c/C:T', '/9?/P1:raise2/P2:c/C:9']"
"[45, 43]","[257, 259, 256, 124, 125, 127, 123]",9,4,0,1,"['raise4', 'c']",0.31111111111111117,[0],/T?/P1:raise2/P2:c/C:K,"['/T?/P1:raise2/P2:c/C:K', '/T?/P1:raise2/P2:c/C:Q', '/T?/P1:raise2/P2:c/C:J', '/9?/P1:raise2/P2:c/C:J', '/9?/P1:raise2/P2:c/C:T', '/9?/P1:raise2/P2:c/C:Q', '/9?/P1:raise2/P2:c/C:K']"
[48],[276],9,4,1,1,"['raise4', 'c']",0.04444444444444445,[0],/T?/P1:raise2/P2:c/C:9,['/T?/P1:raise2/P2:c/C:9']
"[65, 63]","[547, 430]",33,4,0,2,"['c', 'f']",0.4,[3],/?T/P1:c/P2:raise2/P1:raise2,"['/?T/P1:c/P2:raise2/P1:raise2', '/?9/P1:c/P2:raise2/P1:raise2']"
"[66, 64]","[602, 445]",33,4,0,2,"['c', 'f']",0.4,[2],/?K/P1:c/P2:raise2/P1:raise2,"['/?K/P1:c/P2:raise2/P1:raise2', '/?Q/P1:c/P2:raise2/P1:raise2']"
[67],[696],33,4,1,2,"['c', 'f']",0.2,[2],/?J/P1:c/P2:raise2/P1:raise2,['/?J/P1:c/P2:raise2/P1:raise2']
"[70, 99]","[20, 357]",7,5,0,1,"['raise4', 'c']",0.0888888888888889,[6],/K?/P1:raise2/P2:raise2/P1:c/C:J,"['/K?/P1:raise2/P2:raise2/P1:c/C:J', '/Q?/P1:raise2/P2:raise2/P1:c/C:J']"
"[71, 72, 98, 101]","[23, 25, 356, 361]",7,5,1,1,"['raise4', 'c']",0.1777777777777778,[6],/K?/P1:raise2/P2:raise2/P1:c/C:Q,"['/K?/P1:raise2/P2:raise2/P1:c/C:Q', '/K?/P1:raise2/P2:raise2/P1:c/C:T', '/Q?/P1:raise2/P2:raise2/P1:c/C:K', '/Q?/P1:raise2/P2:raise2/P1:c/C:T']"
"[105, 68]","[366, 14]",7,5,2,1,"['raise4', 'c']",0.0888888888888889,[6],/Q?/P1:raise2/P2:raise2/P1:c/C:9,"['/Q?/P1:raise2/P2:raise2/P1:c/C:9', '/K?/P1:raise2/P2:raise2/P1:c/C:9']"
"[100, 69]","[359, 19]",7,5,0,1,"['raise4', 'c']",0.04444444444444445,[6],/Q?/P1:raise2/P2:raise2/P1:c/C:Q,"['/Q?/P1:raise2/P2:raise2/P1:c/C:Q', '/K?/P1:raise2/P2:raise2/P1:c/C:K']"
"[97, 73]","[355, 87]",16,5,0,1,"['raise4', 'c']",0.0888888888888889,[9],/Q?/P1:c/P2:raise2/P1:c/C:9,"['/Q?/P1:c/P2:raise2/P1:c/C:9', '/K?/P1:c/P2:raise2/P1:c/C:9']"
"[76, 102]","[103, 362]",16,5,1,1,"['raise4', 'c']",0.0888888888888889,[9],/K?/P1:c/P2:raise2/P1:c/C:T,"['/K?/P1:c/P2:raise2/P1:c/C:T', '/Q?/P1:c/P2:raise2/P1:c/C:T']"
"[74, 75, 90, 104]","[90, 100, 214, 364]",16,5,2,1,"['raise4', 'c']",0.1777777777777778,[9],/K?/P1:c/P2:raise2/P1:c/C:J,"['/K?/P1:c/P2:raise2/P1:c/C:J', '/K?/P1:c/P2:raise2/P1:c/C:Q', '/Q?/P1:c/P2:raise2/P1:c/C:J', '/Q?/P1:c/P2:raise2/P1:c/C:K']"
[77],[108],7,5,0,1,"['raise4', 'c']",0.022222222222222227,[7],/J?/P1:raise2/P2:raise2/P1:c/C:J,['/J?/P1:raise2/P2:raise2/P1:c/C:J']
"[79, 78]","[114, 112, 109]",7,5,0,1,"['raise4', 'c']",0.13333333333333336,[7],/J?/P1:raise2/P2:raise2/P1:c/C:T,"['/J?/P1:raise2/P2:raise2/P1:c/C:T', '/J?/P1:raise2/P2:raise2/P1:c/C:Q', '/J?/P1:raise2/P2:raise2/P1:c/C:K']"
[80],[126],7,5,1,1,"['raise4', 'c']",0.04444444444444445,[7],/J?/P1:raise2/P2:raise2/P1:c/C:9,['/J?/P1:raise2/P2:raise2/P1:c/C:9']
"[103, 81]","[363, 132]",16,5,0,1,"['raise4', 'c']",0.04444444444444445,[9],/Q?/P1:c/P2:raise2/P1:c/C:Q,"['/Q?/P1:c/P2:raise2/P1:c/C:Q', '/K?/P1:c/P2:raise2/P1:c/C:K']"
"[92, 82]","[268, 150]",7,5,0,1,"['raise4', 'c']",0.04444444444444445,[8],/T?/P1:raise2/P2:raise2/P1:c/C:T,"['/T?/P1:raise2/P2:raise2/P1:c/C:T', '/9?/P1:raise2/P2:raise2/P1:c/C:9']"
"[87, 83]","[190, 156, 162, 163, 154]",16,5,0,1,"['raise4', 'c']",0.22222222222222227,[11],/T?/P1:c/P2:raise2/P1:c/C:9,"['/T?/P1:c/P2:raise2/P1:c/C:9', '/9?/P1:c/P2:raise2/P1:c/C:Q', '/9?/P1:c/P2:raise2/P1:c/C:K', '/9?/P1:c/P2:raise2/P1:c/C:J', '/9?/P1:c/P2:raise2/P1:c/C:T']"
[88],"[206, 210, 205]",16,5,1,1,"['raise4', 'c']",0.13333333333333336,[11],/T?/P1:c/P2:raise2/P1:c/C:K,"['/T?/P1:c/P2:raise2/P1:c/C:K', '/T?/P1:c/P2:raise2/P1:c/C:Q', '/T?/P1:c/P2:raise2/P1:c/C:J']"
"[94, 84]","[289, 284, 158]",16,5,0,1,"['raise4', 'c']",0.13333333333333336,[10],/J?/P1:c/P2:raise2/P1:c/C:K,"['/J?/P1:c/P2:raise2/P1:c/C:K', '/J?/P1:c/P2:raise2/P1:c/C:Q', '/J?/P1:c/P2:raise2/P1:c/C:T']"
[96],[292],16,5,1,1,"['raise4', 'c']",0.04444444444444445,[10],/J?/P1:c/P2:raise2/P1:c/C:9,['/J?/P1:c/P2:raise2/P1:c/C:9']
"[89, 85]","[213, 169]",16,5,0,1,"['raise4', 'c']",0.04444444444444445,[11],/T?/P1:c/P2:raise2/P1:c/C:T,"['/T?/P1:c/P2:raise2/P1:c/C:T', '/9?/P1:c/P2:raise2/P1:c/C:9']"
"[91, 86]","[260, 189, 220, 242, 175]",7,5,0,1,"['raise4', 'c']",0.22222222222222227,[8],/T?/P1:raise2/P2:raise2/P1:c/C:9,"['/T?/P1:raise2/P2:raise2/P1:c/C:9', '/9?/P1:raise2/P2:raise2/P1:c/C:T', '/9?/P1:raise2/P2:raise2/P1:c/C:K', '/9?/P1:raise2/P2:raise2/P1:c/C:Q', '/9?/P1:raise2/P2:raise2/P1:c/C:J']"
[93],"[270, 271, 269]",7,5,1,1,"['raise4', 'c']",0.13333333333333336,[8],/T?/P1:raise2/P2:raise2/P1:c/C:J,"['/T?/P1:raise2/P2:raise2/P1:c/C:J', '/T?/P1:raise2/P2:raise2/P1:c/C:K', '/T?/P1:raise2/P2:raise2/P1:c/C:Q']"
[95],[288],16,5,0,1,"['raise4', 'c']",0.022222222222222227,[10],/J?/P1:c/P2:raise2/P1:c/C:J,['/J?/P1:c/P2:raise2/P1:c/C:J']
"[111, 106]","[409, 393]",21,5,0,2,"['raise4', 'c']",0.04444444444444445,[4],/?9/P1:raise2/P2:c/C:9/P1:c,"['/?9/P1:raise2/P2:c/C:9/P1:c', '/?T/P1:raise2/P2:c/C:T/P1:c']"
"[131, 144, 147]","[535, 604, 617]",24,5,0,2,"['raise4', 'c']",0.13333333333333336,[2],/?K/P1:c/P2:c/C:9/P1:c,"['/?K/P1:c/P2:c/C:9/P1:c', '/?Q/P1:c/P2:c/C:9/P1:c', '/?J/P1:c/P2:c/C:9/P1:c']"
"[139, 167, 168]","[578, 701, 714]",24,5,1,2,"['raise4', 'c']",0.13333333333333336,[2],/?K/P1:c/P2:c/C:T/P1:c,"['/?K/P1:c/P2:c/C:T/P1:c', '/?J/P1:c/P2:c/C:T/P1:c', '/?Q/P1:c/P2:c/C:T/P1:c']"
"[143, 151, 154, 176, 107]","[599, 634, 650, 751, 764, 397]",24,5,2,2,"['raise4', 'c']",0.2666666666666667,[2],/?Q/P1:c/P2:c/C:J/P1:c,"['/?Q/P1:c/P2:c/C:J/P1:c', '/?K/P1:c/P2:c/C:J/P1:c', '/?Q/P1:c/P2:c/C:K/P1:c', '/?K/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:K/P1:c']"
"[124, 108]","[524, 550, 514, 425, 494, 499, 398]",24,5,0,2,"['raise4', 'c']",0.31111111111111117,[3],/?T/P1:c/P2:c/C:J/P1:c,"['/?T/P1:c/P2:c/C:J/P1:c', '/?T/P1:c/P2:c/C:Q/P1:c', '/?T/P1:c/P2:c/C:K/P1:c', '/?9/P1:c/P2:c/C:J/P1:c', '/?9/P1:c/P2:c/C:T/P1:c', '/?9/P1:c/P2:c/C:Q/P1:c', '/?9/P1:c/P2:c/C:K/P1:c']"
[179],[765],24,5,1,2,"['raise4', 'c']",0.04444444444444445,[3],/?T/P1:c/P2:c/C:9/P1:c,['/?T/P1:c/P2:c/C:9/P1:c']
"[118, 109]","[491, 670, 468, 481, 749, 767, 401]",21,5,0,2,"['raise4', 'c']",0.31111111111111117,[4],/?T/P1:raise2/P2:c/C:Q/P1:c,"['/?T/P1:raise2/P2:c/C:Q/P1:c', '/?T/P1:raise2/P2:c/C:J/P1:c', '/?T/P1:raise2/P2:c/C:K/P1:c', '/?9/P1:raise2/P2:c/C:K/P1:c', '/?9/P1:raise2/P2:c/C:T/P1:c', '/?9/P1:raise2/P2:c/C:J/P1:c', '/?9/P1:raise2/P2:c/C:Q/P1:c']"
[158],[662],21,5,1,2,"['raise4', 'c']",0.04444444444444445,[4],/?T/P1:raise2/P2:c/C:9/P1:c,['/?T/P1:raise2/P2:c/C:9/P1:c']
"[165, 175, 110]","[699, 744, 407]",28,5,0,2,"['raise4', 'c', 'f']",0.06666666666666668,[5],/?K/P1:raise2/P2:c/C:K/P1:raise4,"['/?K/P1:raise2/P2:c/C:K/P1:raise4', '/?Q/P1:raise2/P2:c/C:Q/P1:raise4', '/?J/P1:raise2/P2:c/C:J/P1:raise4']"
"[126, 146, 153]","[521, 614, 649]",28,5,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[5],/?Q/P1:raise2/P2:c/C:T/P1:raise4,"['/?Q/P1:raise2/P2:c/C:T/P1:raise4', '/?K/P1:raise2/P2:c/C:T/P1:raise4', '/?J/P1:raise2/P2:c/C:T/P1:raise4']"
"[128, 163, 112]","[525, 681, 415]",28,5,1,2,"['raise4', 'c', 'f']",0.13333333333333336,[5],/?K/P1:raise2/P2:c/C:9/P1:raise4,"['/?K/P1:raise2/P2:c/C:9/P1:raise4', '/?Q/P1:raise2/P2:c/C:9/P1:raise4', '/?J/P1:raise2/P2:c/C:9/P1:raise4']"
"[120, 135, 161, 178, 181]","[522, 474, 559, 675, 758, 772]",28,5,2,2,"['raise4', 'c', 'f']",0.2666666666666667,[5],/?J/P1:raise2/P2:c/C:Q/P1:raise4,"['/?J/P1:raise2/P2:c/C:Q/P1:raise4', '/?J/P1:raise2/P2:c/C:K/P1:raise4', '/?K/P1:raise2/P2:c/C:J/P1:raise4', '/?Q/P1:raise2/P2:c/C:K/P1:raise4', '/?K/P1:raise2/P2:c/C:Q/P1:raise4', '/?Q/P1:raise2/P2:c/C:J/P1:raise4']"
"[169, 113]","[716, 436]",34,5,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[3],/?T/P1:c/P2:c/C:T/P1:raise4,"['/?T/P1:c/P2:c/C:T/P1:raise4', '/?9/P1:c/P2:c/C:9/P1:raise4']"
"[121, 136, 145]","[490, 561, 606]",34,5,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[2],/?K/P1:c/P2:c/C:9/P1:raise4,"['/?K/P1:c/P2:c/C:9/P1:raise4', '/?Q/P1:c/P2:c/C:9/P1:raise4', '/?J/P1:c/P2:c/C:9/P1:raise4']"
"[129, 134, 137, 140, 114]","[530, 557, 567, 590, 528, 440]",34,5,1,2,"['raise4', 'c', 'f']",0.2666666666666667,[2],/?Q/P1:c/P2:c/C:K/P1:raise4,"['/?Q/P1:c/P2:c/C:K/P1:raise4', '/?Q/P1:c/P2:c/C:J/P1:raise4', '/?K/P1:c/P2:c/C:J/P1:raise4', '/?K/P1:c/P2:c/C:Q/P1:raise4', '/?J/P1:c/P2:c/C:K/P1:raise4', '/?J/P1:c/P2:c/C:Q/P1:raise4']"
"[162, 166, 174]","[679, 700, 739]",34,5,2,2,"['raise4', 'c', 'f']",0.13333333333333336,[2],/?J/P1:c/P2:c/C:T/P1:raise4,"['/?J/P1:c/P2:c/C:T/P1:raise4', '/?Q/P1:c/P2:c/C:T/P1:raise4', '/?K/P1:c/P2:c/C:T/P1:raise4']"
"[122, 115]","[500, 624, 645, 762, 441]",28,5,0,2,"['raise4', 'c', 'f']",0.22222222222222227,[4],/?T/P1:raise2/P2:c/C:9/P1:raise4,"['/?T/P1:raise2/P2:c/C:9/P1:raise4', '/?9/P1:raise2/P2:c/C:Q/P1:raise4', '/?9/P1:raise2/P2:c/C:K/P1:raise4', '/?9/P1:raise2/P2:c/C:T/P1:raise4', '/?9/P1:raise2/P2:c/C:J/P1:raise4']"
[132],"[613, 709, 540]",28,5,1,2,"['raise4', 'c', 'f']",0.13333333333333336,[4],/?T/P1:raise2/P2:c/C:K/P1:raise4,"['/?T/P1:raise2/P2:c/C:K/P1:raise4', '/?T/P1:raise2/P2:c/C:J/P1:raise4', '/?T/P1:raise2/P2:c/C:Q/P1:raise4']"
"[142, 150, 155]","[597, 632, 652]",21,5,0,2,"['raise4', 'c']",0.13333333333333336,[5],/?Q/P1:raise2/P2:c/C:T/P1:c,"['/?Q/P1:raise2/P2:c/C:T/P1:c', '/?K/P1:raise2/P2:c/C:T/P1:c', '/?J/P1:raise2/P2:c/C:T/P1:c']"
"[117, 157, 164, 177, 116]","[776, 454, 658, 694, 755, 452]",21,5,1,2,"['raise4', 'c']",0.2666666666666667,[5],/?J/P1:raise2/P2:c/C:Q/P1:c,"['/?J/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:raise2/P2:c/C:K/P1:c', '/?K/P1:raise2/P2:c/C:J/P1:c', '/?Q/P1:raise2/P2:c/C:J/P1:c', '/?Q/P1:raise2/P2:c/C:K/P1:c', '/?K/P1:raise2/P2:c/C:Q/P1:c']"
"[149, 152, 173]","[630, 636, 733]",21,5,2,2,"['raise4', 'c']",0.13333333333333336,[5],/?Q/P1:raise2/P2:c/C:9/P1:c,"['/?Q/P1:raise2/P2:c/C:9/P1:c', '/?J/P1:raise2/P2:c/C:9/P1:c', '/?K/P1:raise2/P2:c/C:9/P1:c']"
"[123, 171, 119]","[506, 729, 469]",24,5,0,2,"['raise4', 'c']",0.06666666666666668,[2],/?K/P1:c/P2:c/C:K/P1:c,"['/?K/P1:c/P2:c/C:K/P1:c', '/?Q/P1:c/P2:c/C:Q/P1:c', '/?J/P1:c/P2:c/C:J/P1:c']"
"[130, 125]","[531, 515]",28,5,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[4],/?T/P1:raise2/P2:c/C:T/P1:raise4,"['/?T/P1:raise2/P2:c/C:T/P1:raise4', '/?9/P1:raise2/P2:c/C:9/P1:raise4']"
"[133, 127]","[582, 738, 554, 691, 706, 771, 523]",34,5,0,2,"['raise4', 'c', 'f']",0.31111111111111117,[3],/?T/P1:c/P2:c/C:K/P1:raise4,"['/?T/P1:c/P2:c/C:K/P1:raise4', '/?T/P1:c/P2:c/C:Q/P1:raise4', '/?T/P1:c/P2:c/C:J/P1:raise4', '/?9/P1:c/P2:c/C:Q/P1:raise4', '/?9/P1:c/P2:c/C:K/P1:raise4', '/?9/P1:c/P2:c/C:T/P1:raise4', '/?9/P1:c/P2:c/C:J/P1:raise4']"
[170],[722],34,5,1,2,"['raise4', 'c', 'f']",0.04444444444444445,[3],/?T/P1:c/P2:c/C:9/P1:raise4,['/?T/P1:c/P2:c/C:9/P1:raise4']
"[141, 156, 138]","[593, 657, 568]",21,5,0,2,"['raise4', 'c']",0.06666666666666668,[5],/?J/P1:raise2/P2:c/C:J/P1:c,"['/?J/P1:raise2/P2:c/C:J/P1:c', '/?K/P1:raise2/P2:c/C:K/P1:c', '/?Q/P1:raise2/P2:c/C:Q/P1:c']"
"[180, 148]","[768, 622]",24,5,0,2,"['raise4', 'c']",0.04444444444444445,[3],/?T/P1:c/P2:c/C:T/P1:c,"['/?T/P1:c/P2:c/C:T/P1:c', '/?9/P1:c/P2:c/C:9/P1:c']"
"[160, 172, 159]","[674, 730, 663]",34,5,0,2,"['raise4', 'c', 'f']",0.06666666666666668,[2],/?Q/P1:c/P2:c/C:Q/P1:raise4,"['/?Q/P1:c/P2:c/C:Q/P1:raise4', '/?J/P1:c/P2:c/C:J/P1:raise4', '/?K/P1:c/P2:c/C:K/P1:raise4']"
"[212, 182]","[122, 161, 117, 15, 34, 118, 0]",0,6,0,1,"['raise4', 'c', 'f']",0.31111111111111117,[17],/T?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/T?/P1:c/P2:c/C:J/P1:c/P2:raise4', '/T?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/T?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/9?/P1:c/P2:c/C:J/P1:c/P2:raise4', '/9?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/9?/P1:c/P2:c/C:T/P1:c/P2:raise4', '/9?/P1:c/P2:c/C:K/P1:c/P2:raise4']"
"[193, 215, 183]","[309, 44, 129, 2]",0,6,0,1,"['raise4', 'c', 'f']",0.1777777777777778,[14],/J?/P1:c/P2:c/C:K/P1:c/P2:raise4,"['/J?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/K?/P1:c/P2:c/C:Q/P1:c/P2:raise4']"
"[200, 202]","[68, 72]",0,6,1,1,"['raise4', 'c', 'f']",0.0888888888888889,[14],/K?/P1:c/P2:c/C:J/P1:c/P2:raise4,"['/K?/P1:c/P2:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:J/P1:c/P2:raise4']"
"[190, 184]","[55, 234, 382, 31, 168, 343, 8]",4,6,0,1,"['c', 'f']",0.31111111111111117,[17],/9?/P1:c/P2:c/C:T/P1:raise4/P2:raise4,"['/9?/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/9?/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/9?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/9?/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/T?/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/T?/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/T?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4']"
"[237, 185]","[249, 330, 191, 115, 160, 342, 13]",6,6,0,1,"['raise4', 'c', 'f']",0.31111111111111117,[24],/T?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/T?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/T?/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/T?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/9?/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/9?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/9?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/9?/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
[186],[21],4,6,0,1,"['c', 'f']",0.04444444444444445,[18],/T?/P1:c/P2:c/C:9/P1:raise4/P2:raise4,['/T?/P1:c/P2:c/C:9/P1:raise4/P2:raise4']
"[250, 271]","[275, 372]",4,6,0,1,"['c', 'f']",0.0888888888888889,[13],/K?/P1:c/P2:c/C:T/P1:raise4/P2:raise4,"['/K?/P1:c/P2:c/C:T/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:T/P1:raise4/P2:raise4']"
[187],[24],4,6,1,1,"['c', 'f']",0.04444444444444445,[13],/J?/P1:c/P2:c/C:T/P1:raise4/P2:raise4,['/J?/P1:c/P2:c/C:T/P1:raise4/P2:raise4']
"[194, 263, 188]","[80, 50, 338, 28]",4,6,0,1,"['c', 'f']",0.1777777777777778,[14],/J?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/J?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/K?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:K/P1:raise4/P2:raise4']"
"[199, 259]","[67, 298]",4,6,1,1,"['c', 'f']",0.0888888888888889,[14],/K?/P1:c/P2:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:c/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:c/P2:c/C:J/P1:raise4/P2:raise4']"
"[195, 262, 189]","[52, 337, 197, 29]",6,6,0,1,"['raise4', 'c', 'f']",0.1777777777777778,[20],/K?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/K?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/Q?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']"
"[208, 268]","[86, 369]",6,6,1,1,"['raise4', 'c', 'f']",0.0888888888888889,[20],/Q?/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/K?/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
"[198, 246, 191]","[62, 229, 32]",0,6,0,1,"['raise4', 'c', 'f']",0.06666666666666668,[15],/K?/P1:c/P2:c/C:K/P1:c/P2:raise4,"['/K?/P1:c/P2:c/C:K/P1:c/P2:raise4', '/Q?/P1:c/P2:c/C:Q/P1:c/P2:raise4', '/J?/P1:c/P2:c/C:J/P1:c/P2:raise4']"
